,raw,floored
1025,0.8888888888888888,0.4444444444444444
1026,0.7777777777777778,0.5555555555555556
1027,0.8888888888888888,0.4444444444444444
1028,0.8888888888888888,0.4444444444444444
1029,0.4444444444444444,0.4444444444444444
1030,0.7777777777777778,0.3333333333333333
1031,0.8888888888888888,0.3333333333333333
1032,0.6666666666666666,0.3333333333333333
1033,0.8888888888888888,0.4444444444444444
1034,0.7777777777777778,0.3333333333333333
1035,0.7777777777777778,0.4444444444444444
1036,0.8888888888888888,0.4444444444444444
1037,0.8888888888888888,0.3333333333333333
1038,0.8888888888888888,0.3333333333333333
1039,0.8888888888888888,0.3333333333333333
1040,0.8888888888888888,0.3333333333333333
1041,0.7777777777777778,0.4444444444444444
1042,0.8888888888888888,0.3333333333333333
1043,0.8888888888888888,0.3333333333333333
1044,0.7777777777777778,0.7777777777777778
1045,0.8888888888888888,0.4444444444444444
1046,0.8888888888888888,0.4444444444444444
1047,0.7777777777777778,0.4444444444444444
1048,0.8888888888888888,0.3333333333333333
1049,0.8888888888888888,0.3333333333333333
1050,0.8888888888888888,0.4444444444444444
1051,0.8888888888888888,0.4444444444444444
1052,0.8888888888888888,0.4444444444444444
1053,0.5555555555555556,0.4444444444444444
1054,0.8888888888888888,0.4444444444444444
1055,1.0,0.6666666666666666
1056,0.5555555555555556,0.4444444444444444
1057,0.7777777777777778,0.3333333333333333
1058,0.8888888888888888,0.5555555555555556
1059,0.7777777777777778,0.4444444444444444
1060,0.8888888888888888,0.5555555555555556
1061,0.8888888888888888,0.5555555555555556
1062,0.6666666666666666,0.5555555555555556
1063,0.7777777777777778,0.4444444444444444
1064,1.0,0.6666666666666666
1065,0.6666666666666666,0.2222222222222222
1066,0.8888888888888888,0.3333333333333333
1067,0.8888888888888888,0.5555555555555556
1068,1.0,0.6666666666666666
1069,1.0,0.6666666666666666
1070,1.0,0.5555555555555556
1071,0.6666666666666666,0.5555555555555556
1072,0.8888888888888888,0.6666666666666666
1073,1.0,0.6666666666666666
1074,0.8888888888888888,0.6666666666666666
1075,1.0,0.6666666666666666
1076,1.0,0.7777777777777778
1077,1.0,0.6666666666666666
1078,1.0,0.6666666666666666
1079,1.0,0.6666666666666666
1080,0.4444444444444444,0.4444444444444444
1081,0.7777777777777778,0.5555555555555556
1082,0.8888888888888888,0.5555555555555556
1083,0.4444444444444444,0.4444444444444444
1084,0.7777777777777778,0.5555555555555556
1085,0.8888888888888888,0.5555555555555556
1086,0.6666666666666666,0.6666666666666666
1087,0.7777777777777778,0.3333333333333333
1088,0.7777777777777778,0.3333333333333333
1089,0.5555555555555556,0.5555555555555556
1090,0.7777777777777778,0.4444444444444444
1091,1.0,0.5555555555555556
1092,0.6666666666666666,0.4444444444444444
1093,0.8888888888888888,0.5555555555555556
1094,0.8888888888888888,0.5555555555555556
1095,1.0,0.6666666666666666
1096,0.8888888888888888,0.6666666666666666
1097,1.0,0.4444444444444444
1098,0.6666666666666666,0.3333333333333333
1099,0.8888888888888888,0.5555555555555556
1100,1.0,0.5555555555555556
1101,0.8888888888888888,0.6666666666666666
1102,0.8888888888888888,0.6666666666666666
1103,1.0,0.5555555555555556
1104,1.0,0.6666666666666666
1105,1.0,0.4444444444444444
1106,1.0,0.4444444444444444
1107,0.4444444444444444,0.4444444444444444
1108,0.6666666666666666,0.4444444444444444
1109,0.8888888888888888,0.5555555555555556
1110,0.4444444444444444,0.4444444444444444
1111,0.7777777777777778,0.4444444444444444
1112,0.8888888888888888,0.7777777777777778
1113,0.6666666666666666,0.6666666666666666
1114,0.7777777777777778,0.4444444444444444
1115,0.7777777777777778,0.2222222222222222
1116,0.5555555555555556,0.5555555555555556
1117,0.7777777777777778,0.3333333333333333
1118,0.8888888888888888,0.5555555555555556
1119,0.7777777777777778,0.2222222222222222
1120,0.7777777777777778,0.7777777777777778
1121,0.8888888888888888,0.4444444444444444
1122,1.0,0.4444444444444444
1123,0.8888888888888888,0.5555555555555556
1124,1.0,0.3333333333333333
1125,0.5555555555555556,0.4444444444444444
1126,0.8888888888888888,0.4444444444444444
1127,1.0,0.6666666666666666
1128,0.8888888888888888,0.5555555555555556
1129,0.8888888888888888,0.6666666666666666
1130,1.0,0.4444444444444444
1131,1.0,0.4444444444444444
1132,1.0,0.4444444444444444
1133,1.0,0.4444444444444444
